Counter,Author,University
1942,"['Ziegler', 'Günter M.', '']",Freie Universität Berlin
1943,"['Iwata', 'Y.', '']",Japan Atomic Energy Agency
1943,"['Inoue', 'Y.', '']",National Central University
1943,"['Minowa', 'M.', '']",
1945,"['Marques', 'J. P.', '', 'CFA']",University of Lisbon
1948,"['Ueda', 'Kouji', '']",Kobe University
1948,"['Krcmar', 'Roman', '']",Slovak Academy of Sciences
1948,"['Gendiar', 'Andrej', '']",Slovak Academy of Sciences
1948,"['Nishino', 'Tomotoshi', '']",Kobe University
1949,"['Lebental', 'M.', '']",
1951,"['Simonsen', 'Ingve', '']",Norwegian University of Science and Technology
1951,"['Buzna', 'Lubos', '']",University of Žilina
1951,"['Peters', 'Karsten', '']",Technische Universität Dresden
1951,"['Bornholdt', 'Stefan', '']",Universität Bremen
1951,"['Helbing', 'Dirk', '']",ETH Zurich
1952,"['Ramos', 'E. R. F.', '']",University of São Paulo
1952,"['Sanz', 'L.', '']",Universidade Federal de Uberlândia (UFU)
1952,"['Yukalov', 'V. I.', '']",
1952,"['Bagnato', 'V. S.', '']",University of São Paulo
1953,"['Mugnai', 'Luca', '']",Max Planck Institute for Mathematics in the Sciences
1957,"['Trevese', 'D.', '']",Sapienza University of Rome
1957,"['Paris', 'D.', '']",Space Telescope Science Institute
1957,"['Stirpe', 'G. M.', '']",The Astronomical Observatory of Brera
1957,"['Vagnetti', 'F.', '']",University of Rome Tor Vergata
1957,"['Zitelli', 'V.', '']",The Astronomical Observatory of Brera
1958,"['Fainberg', 'B. D.', '']",Holon Institute of Technology
1960,"['Liao', 'Yi', '', 'Nankai U.']",Southwest University of Finance & Economics
1961,"['Alicki', 'Robert', '']",University of Gdansk
1963,"['Pan', 'Yi', '']","University of Maryland, College Park"
1963,"['Buonanno', 'Alessandra', '']",Max Planck Institute for Gravitational Physics (Albert-Einstein-Institute)
1963,"['Baker', 'John G.', '']","University of Maryland, College Park"
1963,"['Centrella', 'Joan', '']","University of Maryland, College Park"
1963,"['Kelly', 'Bernard J.', '']","University of Maryland, Baltimore County"
1967,"['Gergely', 'László Á.', '']",University of Szeged
1967,"['Biermann', 'Peter L.', '']",
1968,"['Nzeutchap', 'Janvier', '']",Université Gustave Eiffel
1969,"['Izawa', 'K.', '']",
1969,"['Behnia', 'K.', '']",Wuhan National High Magnetic Field Center
1969,"['Matsuda', 'Y.', '']",Tohoku University
1969,"['Shishido', 'H.', '']",Osaka Prefecture University
1969,"['Settai', 'R.', '']",Niigata University
1973,"['Morizot', 'Olivier', '', 'LPL']",Aix-Marseille Université
1973,"['De Bellair', 'Julien De Lapeyre', '', 'LPL']",
1973,"['Wiotte', 'Fabrice', '', 'LPL']",French National Centre for Scientific Research
1973,"['Lopez', 'Olivier', '', 'LPL']",French National Centre for Scientific Research
1973,"['Pottie', 'Paul-Eric', '', 'LPL']",Observatoire de Paris
1977,"['Ikeda', 'Y.', '']",Osaka University
1977,"['Sato', 'T.', '']",Tohoku University
1979,"['Possio', 'C. Tablino', '']",Università degli Studi di Milano-Bicocca
1982,"['Chang', 'Yi-Fang', '']",Yunnan University
1985,"['Youssef', 'Nabil L.', '']",Cairo University
1989,"['Spinelly', 'J.', '']",Universidade Estadual da Paraíba
1991,"['Weise', 'Wolfram', '']",Technische Universität München
1992,"['Polak', 'T. P.', '']",Adam Mickiewicz University
1992,"['Kopec', 'T. K.', '']",Polish Academy of Sciences
1993,"['Giovannetti', 'Gianluca', '']",Sapienza University of Rome
1993,"['Khomyakov', 'Petr A.', '']",University of Twente
1993,"['Brocks', 'Geert', '']",University of Twente
1993,"['Kelly', 'Paul J.', '']",University of Twente
1993,"['Brink', 'Jeroen van den', '']",Leibniz Institute for Solid State and Materials Research Dresden
1994,"['Gu', 'Qiang', '']",
1994,"['Qiu', 'Haibo', '']",Xi'an University of Posts and Telecommunications
1995,"['Kounnas', 'Costas', '']",Ecole Normale Supérieure de Paris
1995,"['Toumbas', 'Nicolaos', '']",University of Cyprus
1995,"['Troost', 'Jan', '']",French National Centre for Scientific Research
1998,"['Mohayaee', 'Roya', '']",UPMC
1998,"['Shandarin', 'Sergei', '']",University of Kansas
1998,"['Silk', 'Joseph', '']",University of Oxford
2002,"['Vaglica', 'Gabriella', '']",Università degli Studi di Palermo
2002,"['Lillo', 'Fabrizio', '']",Scuola Normale Superiore di Pisa
2005,"['Goorden', 'M. C.', '']",Delft University of Technology
2005,"['Buttiker', 'M.', '']",University of Geneva
2006,"['Schenzel', 'Peter', '']",Martin Luther University Halle-Wittenberg
2007,"['Rantsev-Kartinov', 'Valentin. A.', '']",Kurchatov Institute
2008,"['Jiang', 'Yunfeng', '']",University of Kansas
2008,"['Tseng', 'Hsian-Hua', '']",The Ohio State University
2011,"['Kumar', 'Sanjeev', '']",Dr. Bhimrao Ambedkar University Agra India
2011,"['Singh', 'Ravendra', '']",K.R. MANGALAM UNIVERSITY
2012,"['Alves', 'M.', '']",Federal University of Rio de Janeiro
2013,"['Halpern', 'Joseph Y.', '']",Cornell University
2013,"['Rêgo', 'Leandro C.', '']",Universidade Federal do Ceará
2014,"['Slane', 'Patrick', '']",Harvard-Smithsonian Center for Astrophysics
2018,"['Fliess', 'Michel', '', 'LIX, Inria Futurs']",MINES ParisTech
2019,"['Gu', 'Pei-Hong', '']",
2019,"['He', 'Hong-Jian', '']",
2019,"['Sarkar', 'Utpal', '']",Indian Space Research Organization
2020,"['Morita', 'Kenji', '']",Kyoto University
2020,"['Lee', 'Su Houng', '']",
2021,"['Gow', 'Rod', '']",University College Dublin
2021,"['Vinroot', 'C. Ryan', '']",College of William and Mary
2024,"['Gao', 'Peng', '']",Dalian University of Technology
2027,"['Schmidt', 'M. J.', '']",RWTH Aachen University
2027,"['Pappert', 'K.', '']",University of Wuerzburg
2027,"['Gould', 'C.', '']",
2027,"['Schmidt', 'G.', '']",RWTH Aachen University
2027,"['Oppermann', 'R.', '']",University of Wuerzburg
2031,"['Lanfranchi', 'Gustavo A.', '']",Universidade Cruzeiro do Sul
2031,"['Matteucci', 'Francesca', '']",University of Trieste
2035,"['Johnston', 'Karen', '']",University of Strathclyde
2035,"['Nieminen', 'Risto M.', '']",Aalto University
2037,"['Holman', 'M.', '']",The University of Western Ontario
2038,"['Ván', 'P.', '']",Wigner Fizikai Kutatóközpont
2038,"['Biró', 'T. S.', '']",Magyar Tudományos Akadémia Wigner Fizikai Kutatóközpont
2039,"['Huang', 'Xiaojun', '']","Rutgers, The State University of New Jersey"
2039,"['Yin', 'Wanke', '']",Wuhan University
2040,"['Birbrair', 'Lev', '']",Universidade Federal do Ceará
2040,"['Fernandes', 'Alexandre', '']",Universidade Federal do Ceará
2040,"['Neumann', 'Walter D.', '']",Columbia University
2041,"['Clunan', 'Tim', '']",University of Cambridge
2042,"['Hod', 'Oded', '']",Tel Aviv University
2046,"['Derbin', 'A.', '']",Petersburg Nuclear Physics Institute
2046,"['Ianni', 'A.', '']",Canfranc Underground Laboratory
2046,"['Smirnov', 'O.', '']",Joint Institute for Nuclear Research
2049,"['Dutkay', 'Dorin Ervin', '']",University of Central Florida
2051,"['Romanovsky', 'V. I.', '']",Kurchatov Institute
2053,"['Scherer', 'David R.', '']",The University of Arizona
2054,"['Seidel', 'Paul', '']",Massachusetts Institute of Technology
2055,"['Hadizadeh', 'M. R.', '']",Ohio University
2055,"['Bayegan', 'S.', '']",University of Tehran
2056,"['Barmby', 'P.', '']",The University of Western Ontario
2056,"['McLaughlin', 'D. E.', '']",Keele University
2056,"['Harris', 'W. E.', '']",McMaster University
2056,"['Harris', 'G. L. H.', '']",
2056,"['Forbes', 'D. A.', '']",Swinburne University of Technology
2058,"['Hinz', 'J. L.', '', 'U. Arizona']",The University of Arizona
2058,"['Rieke', 'M. J.', '', 'U. Arizona']",The University of Arizona
2058,"['Rieke', 'G. H.', '', 'U. Arizona']",The University of Arizona
2058,"['Willmer', 'C. N. A.', '', 'U. Arizona']",
2058,"['Misselt', 'K.', '', 'U. Arizona']",The University of Arizona
2060,"['Kyrychenko', 'F. V.', '']",
2060,"['Ullrich', 'C. A.', '']",
2062,"['Fan', 'Yi-Zhong', '']",Chinese Academy of Sciences
2062,"['Piran', 'Tsvi', '']",Hebrew University of Jerusalem
2062,"['Narayan', 'Ramesh', '']",Harvard University
2062,"['Wei', 'Da-Ming', '']",Chinese Academy of Sciences
2063,"['Linder', 'Eric V.', '']","University of California, Berkeley"
2064,"['Jones', 'J. A.', '']",
2065,"['Berry', 'Dominic W.', '']",Macquarie University
2066,"['Avramis', 'Spyros D.', '']",Universität Bern
2066,"['Sfetsos', 'Konstadinos', '']",National and Kapodistrian University of Athens
2066,"['Zoakos', 'Dimitrios', '']",National and Kapodistrian University of Athens
2067,"['Lebouteiller', 'V.', '']",Atomic Energy and Alternative Energies Commission
2067,"['Brandl', 'B.', '']",Leiden University
2067,"['Bernard-Salas', 'J.', '']",ACRI-ST
2067,"['Devost', 'D.', '']",Cornell University
2067,"['Houck', 'J. R.', '']",Cornell University
2068,"['Young', 'C. A. S.', '']",University of Hertfordshire
2069,"['Setare', 'M. R.', '']",Institute for Research in Fundamental Sciences (IPM)
2069,"['Vagenas', 'Elias C.', '']",Kuwait University
2070,"['Taylor', 'Tomasz R.', '']",Northeastern University
2071,"['Andreev', 'V. A.', '']",Petersburg Nuclear Physics Institute
2071,"['Banks', 'T. I.', '']","University of California, Berkeley"
2071,"['Case', 'T. A.', '']","University of California, Berkeley"
2071,"['Chitwood', 'D. B.', '']","University of Illinois, Urbana-Champaign"
2071,"['Clayton', 'S. M.', '']",Los Alamos National Laboratory
2074,"['Pietrzynski', 'G.', '']",University of Concepción
2074,"['Gieren', 'W.', '']",University of Concepción
2074,"['Udalski', 'A.', '']",University of Warsaw
2074,"['Soszynski', 'I.', '']",University of Warsaw
2074,"['Bresolin', 'F.', '']",Honolulu University
2074,"['Kudritzki', 'R. P.', '']",University of Hawaiʻi at Mānoa
2074,"['Garcia', 'A.', '']",
2078,"['Pavlov', 'G. G.', '']",
2078,"['Kargaltsev', 'O.', '']",George Washington University
2078,"['Garmire', 'G. P.', '']",Pennsylvania State University
2078,"['Wolszczan', 'A.', '']",Pennsylvania State University
2080,"['Cortissoz', 'Jean', '']",University of los Andes
2081,"['Sato', 'Yuki', '']",Harvard University
2081,"['Joshi', 'Aditya', '']","University of California, Berkeley"
2081,"['Packard', 'Richard', '']","University of California, Berkeley"
2082,"['Satori', 'H.', '']",Sidi Mohamed Ben Abdellah University
2082,"['Harti', 'M.', '']",Faculté des Sciences et Techniques Fès
2082,"['Chenfour', 'N.', '']",Faculté des Sciences et Techniques Fès
2083,"['Maitra', 'Neepa T.', '']",City University of New York - Hunter College
2083,"['Burke', 'Kieron', '']",University of California
2085,"['Hwang', 'J.', '']",Kyungpook National University
2085,"['Noh', 'H.', '']",
2086,"['Li', 'D.', '']",
2086,"['Li', 'X.', '']",
2086,"['Huang', 'H.', '']",University of Michigan
2087,"['Akhanjee', 'Shimul', '']",RIKEN
2088,"['Cheskidov', 'A.', '']",University of Illinois at Chicago
2088,"['Friedlander', 'S.', '']",University of Southern California
2088,"['Shvydkoy', 'R.', '']",University of Illinois at Chicago
2092,"['Doi', 'Masaru', '']",Osaka University of Pharmaceutical Sciences
2092,"['Kotani', 'Tsuneyuki', '']",
2092,"['Nishiura', 'Hiroyuki', '']",Osaka Institute of Technology
2094,"['Wang', 'I-Chin', '']",Tamkang University
2094,"['Ng', 'Kin-Wang', '']",Tamkang University
2096,"['Wilson', 'S. D.', '']",Australian National University
2096,"['Carvalho', 'A. R. R.', '']",Q-CTRL
2096,"['Hope', 'J. J.', '']",Australian National University
2096,"['James', 'M. R.', '']",Australian National University
2097,"['Parviainen', 'Robert', '']",Reykjavik University
2098,"['Sharif', 'M.', '']",University of the Punjab
2098,"['Amir', 'M. Jamil', '']",University of Sargodha
2099,"['Capetti', 'Alessandro', '']",National Institute of Astrophysics
2099,"['Balmaverde', 'Barbara', '']",University of Florence
2100,"['Horiuchi', 'W.', '']",
2100,"['Suzuki', 'Y.', '']",Toho University
2101,"['Montes', 'Rodrigo Ristow', '']",Universidade Federal do Paraná
2102,"['Karanikas', 'A. I.', '']",National and Kapodistrian University of Athens
2102,"['Ktorides', 'C. N.', '']",Massachusetts Institute of Technology
2103,"['Tervo', 'Jouko', '']",University of Eastern Finland
2103,"['Nihtilä', 'Markku', '']",University of Eastern Finland
2103,"['Kokkonen', 'Petri', '']",Université Paris-Sud 11
2104,"['Sun', 'F. W.', '']",Peking University
2104,"['Liu', 'B. H.', '']",University of Science and Technology of China
2104,"['Huang', 'Y. F.', '']",University of Science and Technology of China
2104,"['Zhang', 'Y. S.', '']",University of Science and Technology of China
2104,"['Ou', 'Z. Y.', '']",
2108,"['Dorey', 'Patrick', '']",Durham University
2108,"['Dunning', 'Clare', '']",
2108,"['Masoero', 'Davide', '']",Faculdade Campo Grande
2108,"['Suzuki', 'Junji', '']",Shizuoka University
2108,"['Tateo', 'Roberto', '']",Università degli Studi di Torino
2111,"['Albrecht', 'J', '']","Research Institute for Innovative Surfaces, FINO"
2111,"['Djupmyr', 'M', '']",
2111,"['Bruck', 'S', '']",Max Planck Institute for Intelligent Systems
2114,"['Sinha', 'Sitabhra', '']",The Institute of Mathematical Sciences
2114,"['Pan', 'Raj Kumar', '']",Aalto University
2116,"['Tanaka', 'Atushi', '']",Tokyo Metropolitan University
2116,"['Miyamoto', 'Manabu', '']",Waseda University
2117,"['Upmanyu', 'M.', '']",Northeastern University
2117,"['Martin', 'P. A.', '']",Colorado School of Mines
2117,"['Rollett', 'A. D.', '']",Carnegie Mellon University
2118,"['Baer', 'Christian', '']",Universität Potsdam
2119,"['Lançon', 'A.', '']",French National Centre for Scientific Research
2119,"['Hauschildt', 'P. H.', '']",University of Hamburg
2119,"['Ladjal', 'D.', '']",Gemini Observatory
2119,"['Mouhcine', 'M.', '']",Liverpool John Moores University
2120,"['Pelinovsky', 'Dmitry', '']",McMaster University
2120,"['Schneider', 'Guido', '']",Universität Stuttgart
2121,"['Yu', 'Sixia', '']",
2121,"['Chen', 'Qing', '']",Peking University
2121,"['Lai', 'C. H.', '']",National University of Singapore
2121,"['Oh', 'C. H.', '']",National University of Singapore
2123,"['Kozlov', 'M.', '']",Tel Aviv University
2127,"['Santos', 'J. M. B. Lopes dos', '']",University of Porto
2127,"['Peres', 'N. M. R.', '']",University of Minho
2127,"['Neto', 'A. H. Castro', '']",National University of Singapore
2128,"['Brener', 'E. A.', '']",Forschungszentrum Jülich
2131,"['Tomelleri', 'C.', '']",University of Verona
2131,"['Milotti', 'E.', '']",University of Trieste
2131,"['Pellegrina', 'C. Dalla', '']",University of Verona
2131,"['Perbellini', 'O.', '']",Azienda Sanitaria Ulss 6
2131,"['Del Fabbro', 'A.', '']",
2135,"['Lane', 'K. P.', '']",University of Nottingham
2135,"['Almaini', 'O.', '']",University of Nottingham
2135,"['Foucaud', 'S.', '']",SBSF Consultancy
2135,"['Simpson', 'C.', '']",National Kaohsiung Normal University
2135,"['Smail', 'Ian', '']",Durham University
2135,"['McLure', 'R. J.', '']",The University of Edinburgh
2135,"['Conselice', 'C. J.', '']",University of Nottingham
2135,"['Cirasuolo', 'M.', '']",European Southern Observatory
2135,"['Page', 'M. J.', '']",
2135,"['Dunlop', 'J. S.', '']",The University of Edinburgh
2137,"['Emanuel', 'Marc', '']",Delft University of Technology
2137,"['Mohrbach', 'Hervé', '']",University of Lorraine
2137,"['Sayar', 'Mehmet', '']",Koc University
2139,"['Driver', 'Simon P.', '']",University of Western Australia
2139,"['Popescu', 'Cristina C.', '']",University of Central Lancashire
2139,"['Tuffs', 'Richard J.', '']",Max Planck Institute for Nuclear Physics
2139,"['Liske', 'Jochen', '']",University of Hamburg
2139,"['Graham', 'Alister W.', '']",Swinburne University of Technology
2139,"['Allen', 'Paul D.', '']",
2143,"['Rond', 'Guillaume', '']",Institut de Mathématiques de Luminy
2144,"['Setiawan', 'J.', '']",Toyohashi University of Technology
2144,"['Weise', 'P.', '']",Max Planck Institute for Astronomy
2144,"['Henning', 'Th.', '']",
2144,"['Hatzes', 'A. P.', '']",Thüringer Landessternwarte Tautenburg
2144,"['Pasquini', 'L.', '']",Erasmus University Rotterdam
2146,"['Shebeko', 'A.', '']",National Academy of Sciences of Ukraine
2146,"['Grygorov', 'P.', '']",Merck
2149,"['Rascon', 'C.', '']",University Carlos III de Madrid
2152,"['Chapoton', 'Frédéric', '', 'ICJ']",
2153,"['Boriskina', 'Svetlana V.', '']",Massachusetts Institute of Technology
2153,"['Benson', 'Trevor M.', '']",University of Nottingham
2153,"['Sewell', 'Phillip', '']",University of Nottingham
2154,"['Syassen', 'N.', '']",Max Planck Institute of Quantum Optics
2154,"['Bauer', 'D. M.', '']",Max Planck Institute of Quantum Optics
2154,"['Lettner', 'M.', '']",Max Planck Institute of Quantum Optics
2154,"['Dietze', 'D.', '']","University of California, Berkeley"
2154,"['Volz', 'T.', '']",Macquarie University
2156,"['Summerscales', 'T. Z.', '']",Andrews University
2156,"['Burrows', 'Adam', '']",Princeton University
2156,"['Ott', 'Christian D.', '']",California Institute of Technology
2160,"['Couchot', 'Francois', '', 'LMNO']",Université de Caen Normandie
2161,"['Shabad', 'Anatoly E.', '']",Russian Academy of Sciences
2161,"['Usov', 'Vladimir V.', '']",Weizmann Institute of Science
2163,"['Floter', 'B.', '']",Universität Heidelberg
2163,"['Kopeliovich', 'B. Z.', '']",Universidad Técnica Federico Santa María
2163,"['Pirner', 'H. J.', '']",Universität Heidelberg
2163,"['Raufeisen', 'J.', '']",Universität Heidelberg
2164,"['Osland', 'P.', '']",University of Bergen
2164,"['Vereshagin', 'A.', '']",M Vest Energy AS
2165,"['Desmurs', 'J. -F.', '']",National Archeological Museum Spain
2165,"['Alcolea', 'J.', '']","Observatorio Astronómico Nacional, Spain"
2165,"['Bujarrabal', 'V.', '']",Institute for Advanced Study
2165,"['Contreras', 'C. Sanchez', '']",Centro de Astrobiología
2165,"['Colomer', 'F.', '']",Joint Institute for VLBI ERIC
2166,"['Belloni', 'Alexandre', '']",Duke University
2166,"['Chernozhukov', 'Victor', '']",Massachusetts Institute of Technology
2167,"['Makkonen', 'I.', '']",University of Helsinki
2167,"['Puska', 'M. J.', '']",Aalto University
2168,"['Bourgeois', 'Frédéric', '']",Université Paris-Sud 11
2168,"['Oancea', 'Alexandru', '']",
2169,"['Krellner', 'C.', '', 'Max Planck Institute for Chemical Physics of Solids,\n  Dresden, Germany']",Goethe-Universität Frankfurt am Main
2169,"['Kini', 'N. S.', '', 'Max Planck Institute for Chemical Physics of Solids,\n  Dresden, Germany']",Thermax Ltd.
2171,"['Zhang', 'Ying', '']",Xi'an Jiaotong University
2171,"['Wang', 'Shun-Zhi', '']",Shanghai University of Engineering Science
2171,"['Ge', 'Feng-Jun', '']",
2171,"['Wang', 'Qing', '']",Shanghai University of Engineering Science
2172,"['Albanis', 'V.', '']",University College London
2172,"['Ribak', 'E. N.', '']",Technion - Israel Institute of Technology
2172,"['Carmon', 'Y.', '']",Technion - Israel Institute of Technology
2173,"['Moehler', 'S.', '']",European Southern Observatory
2174,"['Miville-Deschenes', 'M. -A.', '', 'IAS, CITA']",AIM CEA Paris-Saclay University
2174,"['Lagache', 'G.', '', 'IAS']",Aix-Marseille Université
2174,"['Boulanger', 'F.', '', 'IAS']",Université Paris-Saclay
2174,"['Puget', 'J. -L.', '', 'IAS']",Université Paris-Sud 11
2178,"['Neufeld', 'David A.', '', 'JHU']",Johns Hopkins University
2178,"['Hollenbach', 'David J.', '', 'NASA-Ames']",SETI Institute
2178,"['Kaufman', 'Michael J.', '', 'SJSU']",San Jose State University
2178,"['Snell', 'Ronald L.', '', 'UMass']",University of Massachusetts Amherst
2178,"['Melnick', 'Gary J.', '', 'CfA']",Harvard-Smithsonian Center for Astrophysics
2178,"['Bergin', 'Edwin A.', '', 'UMich']",University of Michigan
2180,"['Almeida', 'J.', '']",Complutense University of Madrid
2180,"['Martin-Delgado', 'M. A.', '']",Complutense University of Madrid
2184,"['Anikin', 'I. V.', '']",Universität Regensburg
2184,"['Teryaev', 'O. V.', '']",Joint Institute for Nuclear Research
2185,"['Maio', 'U.', '']",Max Planck Institute for Extraterrestrial Physics
2185,"['Dolag', 'K.', '']",Ludwig-Maximilians-University of Munich
2188,"['Fiore', 'F.', '']",National Institute of Astrophysics
2188,"['Guetta', 'D.', '']",National Institute of Astrophysics
2188,"['Piranomonte', 'S.', '']",National Institute of Astrophysics
2188,"[""D'Elia"", 'V.', '']",
2188,"['Antonelli', 'L. A.', '']",National Institute of Astrophysics
2189,"['Labzowsky', 'L.', '']",Saint Petersburg State University
2189,"['Schedrin', 'G.', '']",Saint Petersburg State University
2189,"['Solovyev', 'D.', '']",Saint Petersburg State University
2189,"['Plunien', 'G.', '']",Technische Universität Dresden
2190,"['Deng', 'Bo', '']",University of Nebraska at Lincoln
2191,"['Wolff', 'Michael T.', '']",United States Naval Research Laboratory
2191,"['Becker', 'Peter A.', '']",
2191,"['Wolfram', 'Kenneth D.', '']",United States Naval Research Laboratory
2192,"['Poenaru', 'D. N.', '']",Goethe-Universität Frankfurt am Main
2192,"['Gherghescu', 'R. A.', '']",Horia Hulubei National Institute for R&D in Physics and Nuclear Engineering
2192,"[""Solov'yov"", 'A. V.', '']",Forschungszentrum L3S
2192,"['Greiner', 'W.', '']",The Cambridge Institute For Advanced Studies
2193,"['Pomeau', 'Yves', '']",Sorbonne Université
2193,"['Roberts', 'David C.', '']",Los Alamos National Laboratory
2194,"['Engelbracht', 'C. W.', '']",The University of Arizona
2194,"['Blaylock', 'M.', '']",Northern Arizona University
2194,"['Su', 'K. Y. L.', '']",
2194,"['Rho', 'J.', '']","Korea Institute of Lighting Technology, KILT"
2194,"['Rieke', 'G. H.', '']",
2194,"['Muzerolle', 'J.', '']",Space Telescope Science Institute
2196,"['Sharipov', 'V.', '']",Siemens
2196,"['Labzowsky', 'L.', '']",Saint Petersburg State University
2196,"['Plunien', 'G.', '']",Technische Universität Dresden
2200,"['Satori', 'H.', '']",Sidi Mohamed Ben Abdellah University
2200,"['Harti', 'M.', '']",Faculté des Sciences et Techniques Fès
2200,"['Chenfour', 'N.', '']",Faculté des Sciences et Techniques Fès
2201,"['Behler', 'Jorg', '']",
2201,"['Reuter', 'Karten', '']",Technische Universität München
2201,"['Scheffler', 'Matthias', '']",
2202,"['Jennings', 'Kevin', '']",
2203,"['Walker', 'Gordon A. H.', '']",Sumus Technology Ltd
2203,"['Croll', 'Bryce', '']",Boston University
2203,"['Kuschnig', 'Rainer', '']",Graz University of Technology
2207,"['Finesso', 'Lorenzo', '']",Italian National Research Council
2207,"['Spreij', 'Peter', '']",University of Amsterdam
2208,"['Catinella', 'Barbara', '']",International Centre for Radio Astronomy Research
2208,"['Haynes', 'Martha P.', '']",Cornell University
2208,"['Giovanelli', 'Riccardo', '']",Cornell University
2209,"['Khan', 'Sophia A.', '']",Shanghai Normal University
2209,"['Shafer', 'Richard A.', '']",NASA
2209,"['Serjeant', 'Stephen', '']",
2209,"['Willner', 'S. P.', '']",Harvard-Smithsonian Center for Astrophysics
2209,"['Pearson', 'Chris P.', '']",University of Oxford
2209,"['Benford', 'Dominic J.', '']",NASA
2209,"['Staguhn', 'Johannes G.', '']",Johns Hopkins University
2212,"['Ionescu', 'Lucian M.', '']",Illinois State University
2213,"['Fulton', 'William', '']",University of Michigan
2213,"['Olsson', 'Martin', '']",
2217,"['Eto', 'Minoru', '']",Keio University
2217,"['Evslin', 'Jarah', '']",Chinese Academy of Sciences
2217,"['Konishi', 'Kenichi', '']",Università di Pisa
2217,"['Marmorini', 'Giacomo', '']",Aoyama Gakuin University
2217,"['Nitta', 'Muneto', '']",Keio University
2219,"['Gonzalez', 'Guillermo', '']",Pontificia Universidad Católica de Chile
2219,"['Laws', 'Chris', '']",Pennsylvania State University
2220,"['Liu', 'Dazhi', '']",Oak Ridge National Laboratory
2220,"['Zhang', 'Yang', '']",University of Pittsburgh
2220,"['Chen', 'Chia-Cheng', '']",National Taiwan University
2220,"['Mou', 'Chung-Yuan', '']",National Taiwan University
2220,"['Poole', 'Peter H', '']",St. Francis Xavier University
2220,"['Chen', 'Sow-Hsin', '']",
2222,"['Coleman', 'A. John', '']",
2223,"['Lozano', 'G. S.', '']",Universidad de Buenos Aires
2227,"['Salvador-Solé', 'Eduard', '']",University of Barcelona
2227,"['Serra', 'Sinue', '']",
2230,"['Quintanilla', 'J.', '']",University of Kent
2230,"['Hooley', 'C.', '']",University of St Andrews
2230,"['Powell', 'B. J.', '']",The University of Queensland
2233,"['Herbut', 'Igor F.', '']",Simon Fraser University
2234,"['Mangano', 'V.', '']",Pennsylvania State University
2234,"['Holland', 'S. T.', '']",Space Telescope Science Institute
2234,"['Malesani', 'D.', '']",University of Copenhagen
2234,"['Troja', 'E.', '']",NASA
2234,"['Chincarini', 'G.', '']",The Astronomical Observatory of Brera
2236,"['Drukker', 'Nadav', '']",Kingston College United Kingdom
2236,"['Giombi', 'Simone', '']",Princeton University
2236,"['Ricci', 'Riccardo', '']",Imperial College London
2236,"['Trancanelli', 'Diego', '']",University of São Paulo
2237,"['Kashikawa', 'Nobunari', '']",The University of Tokyo
2237,"['Kitayama', 'Tetsu', '']",Toho University
2237,"['Doi', 'Mamoru', '']",The University of Tokyo
2237,"['Misawa', 'Toru', '']",Shinshu University
2237,"['Komiyama', 'Yutaka', '']",The Graduate University for Advanced Studies
2241,"['Goncalves', 'Patricia', '']",Technical University of Lisbon
2241,"['Landim', 'Claudio', '']",French National Centre for Scientific Research
2241,"['Toninelli', 'Cristina', '']",Paris Dauphine University
2242,"['Mitchell', 'Thomas', '', 'Washington University, St.\n  Louis']",Washington University in St. Louis
2242,"['Will', 'Clifford M.', '', 'Washington University, St.\n  Louis']",University of Florida
2243,"['Bayraktar', 'Erhan', '']",University of Michigan
2243,"['Young', 'Virginia R.', '']",University of Michigan
2244,"['Zimbovskaya', 'Natalya A.', '']",University of Puerto Rico at Humacao
2245,"['Laurat', 'J.', '']",Sorbonne Université
2245,"['Chou', 'C. W.', '']",California Institute of Technology
2245,"['Deng', 'H.', '']",University of Electronic Science and Technology of China
2245,"['Choi', 'K. S.', '']",California Institute of Technology
2245,"['Felinto', 'D.', '']",Federal University of Pernambuco
2245,"['de Riedmatten', 'H.', '']",ICFO Institute of Photonic Sciences
2249,"['Sergeev', 'A. N.', '']",Saratov State University
2249,"['Veselov', 'A. P.', '']",Loughborough University
2253,"['Green', 'R. M.', '']",University of Colorado Boulder
2254,"['Gotthelf', 'E. V.', '', 'Columbia']",Columbia University
2254,"['Halpern', 'J. P.', '', 'Columbia']",Columbia University
2255,"['Gorczyca', 'Anna', '']",University of Silesia in Katowice
2255,"['Maska', 'Maciej M.', '']",Wroclaw University of Science and Technology
2255,"['Mierzejewski', 'Marcin', '']",Wrocław University of Environmental and Life Sciences
2256,"['Schmidt', 'S.', '']",
2256,"['Alhassid', 'Y.', '']",Yale University
2258,"['Lai', 'Lifeng', '']","University of California, Davis"
2258,"['Gamal', 'Hesham El', '']",The Ohio State University
2258,"['Poor', 'H. Vincent', '']",Princeton University
2259,"['Matsen', 'Frederick A.', '']",Fred Hutchinson Cancer Research Center
2259,"['Steel', 'Mike', '']",University of Canterbury
2260,"['Ouyang*', 'Yijian', '']",University of Florida
2260,"['Yoon*', 'Youngki', '']",University of Waterloo
2260,"['Guo', 'Jing', '']",University of Florida
2261,"['Bae', 'Sunghan', '']",Korea Advanced Institute of Science and Technology
2261,"['Hu', 'Yong', '']",Southern University of Science and Technology
2261,"['Yin', 'Linsheng', '']",Tsinghua University
2262,"['Lee', 'Chaohong', '']",Australian National University
